functional;cookiePreferences;Registers cookie preferences of a user
analytics;td;Registers statistical data on users' behaviour on the website. Used for internal analytics by the website operator.
functional;CookieConsent;Registers cookie preferences of a user
functional;CookieConsentBulkTicket;Enables sharing cookie preferences across domains / websites
functional;userlang;Saves language preferences of user for a website
functional;consentUUID;This cookie is used as a unique identification for the users who has accepted the cookie consent box.
functional;cookieconsent_variant;Stores the variant of shown cookie banner
functional;cookieconsent_system;Cookie consent system cookie for saving user's cookie opt-in/out choices.
functional;cookieconsent_level;Cookie consent system cookie for storing the level of cookie consent.
functional;cookieconsent_seen;Used to support the GDPR / AVG compliant cookie consent system
functional;CookieConsent;Stores the user's cookie consent state for the current domain
necessary;flexible_cookies_accepted;Flexible Cookies cookie.
necessary;flexible_cookies_accepted_categories;Flexible Cookies cookie.
necessary;flexible_cookies_accepted_all;Flexible Cookies cookie.
analytics;_ga;ID used to identify users
analytics;_ga_;ID used to identify users
analytics;_gid;ID used to identify users for 24 hours after last activity
analytics;_gat;Used to monitor number of Google Analytics server requests when using Google Tag Manager
analytics;_dc_gtm_;Used to monitor number of Google Analytics server requests
analytics;AMP_TOKEN;"Contains a token code that is used to read out a Client ID from the AMP Client ID Service. By matching this ID with that of Google Analytics, users can be matched when switching between AMP content and non-AMP content. Reference: https://support.google.com/analytics/answer/7486764?hl=en"
analytics;_gat_gtag_;Used to set and get tracking data
advertising;_gac_;Contains information related to marketing campaigns of the user. These are shared with Google AdWords / Google Ads when the Google Ads and Google Analytics accounts are linked together.
analytics;__utma;ID used to identify users and sessions
analytics;__utmt;Used to monitor number of Google Analytics server requests
analytics;__utmb;Used to distinguish new sessions and visits. This cookie is set when the GA.js javascript library is loaded and there is no existing __utmb cookie. The cookie is updated every time data is sent to the Google Analytics server.
analytics;__utmc;Used only with old Urchin versions of Google Analytics and not with GA.js. Was used to distinguish between new sessions and visits at the end of a session.
analytics;__utmz;Contains information about the traffic source or campaign that directed user to the website. The cookie is set when the GA.js javascript is loaded and updated when data is sent to the Google Anaytics server
analytics;__utmv;Bevat custom informatie die door de webdeveloper is ingesteld via de _setCustomVar methode in Google Analytics. Deze cookie wordt iedere keer geupdate als er nieuwe gegevens naar de Google Analytics server worden gestuurd. 
analytics;__utmx;Used to determine whether a user is included in an A / B or Multivariate test.
analytics;__utmxx;Used to determine when the A / B or Multivariate test in which the user participates ends
advertising;FPAU;Assigns a specific ID to the visitor. This allows the website to determine the number of specific user-visits for analysis and statistics.
analytics;FPID;Registers statistical data on users' behaviour on the website. Used for internal analytics by the website operator.
analytics;FPLC;This FPLC cookie is the cross-domain linker cookie hashed from the FPID cookie. It’s not HttpOnly, which means it can be read with JavaScript. It has a relatively short lifetime, just 20 hours.
functional;_GRECAPTCHA;Google reCAPTCHA sets a necessary cookie (_GRECAPTCHA) when executed for the purpose of providing its risk analysis.
advertising;__gsas;Provides ad delivery or retargeting.
advertising;__gpi;Collects information on user behaviour on multiple websites. This information is used in order to optimize the relevance of advertisement on the website.
advertising;__gpi_optout;Collects information on user behaviour on multiple websites. This information is used in order to optimize the relevance of advertisement on the website.
advertising;GED_PLAYLIST_ACTIVITY;Improves targeting/advertising within the website
advertising;ACLK_DATA;This cookie is used to help improve advertising. This targets advertising based on what's relevant to a user, to improve reporting on campaign performance.
functional;AEC;AEC cookies ensure that requests within a browsing session are made by the user, and not by other sites. These cookies prevent malicious sites from acting on behalf of a user without that user’s knowledge.
advertising;ADS_VISITOR_ID;Cookie required to use the options and on-site web services
advertising;__Secure-3PSIDCC;Targeting cookie. Used to create a user profile and display relevant and personalised Google Ads to the user.
advertising;__Secure-3PSIDTS;Targeting cookie. Used to create a user profile and display relevant and personalised Google Ads to the user.
advertising;__Secure-1PSIDTS;Targeting cookie. Used to create a user profile and display relevant and personalised Google Ads to the user.
advertising;__Secure-1PAPISID;Targeting cookie. Used to create a user profile and display relevant and personalised Google Ads to the user.
advertising;__Secure-3PSID;Targeting cookie. Used to profile the interests of website visitors and display relevant and personalised Google ads.
advertising;__Secure-1PSID;Targeting cookie. Used to create a user profile and display relevant and personalised Google Ads to the user.
advertising;__Secure-1PSIDCC;Targeting cookie. Used to create a user profile and display relevant and personalised Google Ads to the user.
advertising;__Secure-3PAPISID;Profiles the interests of website visitors to serve relevant and personalised ads through retargeting.
advertising;OGPC;These cookies are used by Google to store user preferences and information while viewing Google mapped pages.
advertising;OGP;This cookie is used by Google to activate and track the Google Maps functionality.
advertising;1P_JAR;These cookies are set via embedded youtube-videos. They register anonymous statistical data on for example how many times the video is displayed and what settings are used for playback.
functional;CONSENT;Google cookie consent tracker
functional;SOCS;Stores a user's state regarding their cookies choices
functional;ACCOUNT_CHOOSER;Used to sign in with Google account.
functional;SMSV;Used to sign in with Google account.
functional;__Host-1PLSID;Used to sign in with Google account.
functional;__Host-3PLSID;Used to sign in with Google account.
functional;__Host-GAPS;Used to sign in with Google account.
functional;LSOLH;This cookie is for authentication with your Google account
functional;g_enabled_idps;Used for Google Single Sign On
functional;G_AUTHUSER_H;Google Authentication
